headline,date,link,content_text,category,Sentiment
PLN Imbau Masyarakat Waspada Kelistrikan di Musim HujanCuaca Ekstrem,2024-11-07 03:53:43,https://www.detik.com/jogja/jogja-kerta/d-7626557/pln-imbau-masyarakat-waspada-kelistrikan-di-musim-hujan-cuaca-ekstrem,"PT PLN mengimbau masyarakat untuk tetap waspada terhadap potensi gangguan kelistrikan pada musim hujan dan cuaca ekstrem. Hal itu penting dilakukan untuk menghindari kecelakaan dan kerugian.General Manager PLN Unit Induk Distribusi UID Jawa Tengah dan D.I. Yogyakarta, Sugeng Widodo menjelaskan, cuaca ekstrem maupun musim hujan bisa menyebabkan gangguan terhadap jaringan listrik seperti terjadinya pohon tumbang.Kami mengimbau masyarakat untuk selalu berhatihati dan mematuhi prosedur keselamatan, baik di rumah maupun di luar rumah, untuk menjaga agar listrik tetap aman dan terhindar dari bahaya yang tidak diinginkan, ujar Sugeng dalam keterangan tertulis yang diterima detikJogja, Kamis 7112024. Pihak PLN menyarankan beberapa upaya antisipasi bahaya kelistrikan pada musim hujan. Berikut sarannya.Selanjutnya, pihak PLN menerangkan gangguan jaringan listrik masih bisa terjadi akibat cuaca ekstrem meski sudah melakukan persiapan dan pemeliharaan rutin infrastruktur kelistrikan. Untuk itu, PLN akan terus berkoordinasi dengan pihak terkait untuk segera melakukan perbaikan dan pemulihan layanan agar masyarakat dapat kembali menikmati pasokan listrik yang aman.Tingkatkan Kepedulian Saat Hari PahlawanSugeng mengatakan, pihak PLN mengajak masyarakat untuk mengingat perjuangan pahlawan di momen Hari Pahlawan pada 10 November 2024. Dia juga mengajak masyarakat untuk tetap menjaga keselamatan dan keamanan, terutama soal kelistrikan.Menjelang hari yang bersejarah ini, mari kita renungkan perjuangan para pahlawan dan terus menjaga keselamatan serta keamanan, terutama terkait dengan kelistrikan yang menjadi bagian penting dari kehidupan seharihari, ujar Sugeng.Sugeng juga menyampaikan apresiasi kepada masyarakat atas kerja sama yang baik dalam menjaga keselamatan kelistrikan. PLN berkomitmen untuk terus meningkatkan layanan dan kesiapsiagaan menghadapi cuaca ekstrem guna memberikan pelayanan yang aman dan andal.",Uncategorized,Netral
"Demi Keamanan, Aset PLN Dijamin Asuransi",2024-07-25 09:21:54,https://finance.detik.com/energi/d-7457002/demi-keamanan-aset-pln-dijamin-asuransi,"Aset PT PLN Persero dan anak usahanya dilindungi asuransi. PT Asuransi Kredit Indonesia Askrindo bersama perusahaan jasa asuransi lainnya telah meneken Surat Perjanjian Kerjasama untuk Konsorsium Jasa Asuransi Aset operasional PT PLN dan anakanak perusahaan.Perjanjian kerjasama ini diwakili oleh Budhi Novianto selaku Direktur Bisnis PT Askrindo dengan para direksi dari masing masing perusahaan jasa asuransi lainnya.Direktur Utama Askrindo Fankar Umran mengatakan bahwa perjanjian ini bukan hanya bentuk kerjasama formal, tetapi juga menunjukkan adanya sinergi antar BUMN. Adapun premi tiap tahunnya US 2,27 juta. Dengan premi sebesar US 2,27 juta setiap tahunnya, Askrindo memberikan perlindungan atas seluruh aset PLN dan anak perusahaan, kata Fankar dalam keterangan tertulis, Kamis 2572024.Askrindo mengcover aset PLN seperti Comprehensive Machinery Insurance yang menjamin risiko pada power plant, refinery, mesinmesin pabrik, serta asuransi terrorism dan sabotage yang menjamin kerugian atau kerusakan harta benda yang secara langsung disebabkan terorisme maupun sabotase.Askrindo memberikan perlindungan terhadap aset PLN dan anak perusahaan di seluruh Indonesia seperti PT PLN Indonesia Power, PT PLN Nusantara Power, PT PLN Batam, dan PT Mandau Cipta Tenaga Nusantara dalam periode 2024 hingga 2026.Melalui kerjasama ini, diharapkan dapat menghadirkan manfaat jangka panjang bagi kedua belah pihak dalam menjaga peningkatan kesejahteraan masyarakat Indonesia, tambah Fankar.",Uncategorized,Netral
PLN Tambah 13 Titik Charging Station di Jakarta Selatan,2024-10-18 11:30:26,https://oto.detik.com/berita/d-7594919/pln-tambah-13-titik-charging-station-di-jakarta-selatan,"PLN menambah jaringan charging station miliknya di area Jakarta Selatan, tepatnya di area Lenteng Agung, Jagakarsa. Kehadiran 13 fasilitas charging station ini diharapkan mempermudah masyarakat sekitar yang menggunakan kendaraan listrik.Kami sudah siapkan 13 titik di area Lenteng Agung untuk pelanggan bisa mengisi baterai kendaraan listriknya. Motor listrik dan mobil listrik bisa mengisi daya di radius yang tidak terlalu jauh. Setiap tahunnya kami juga merencanakan penambahan. Supaya masyarakat mendukung energi hijau dan untuk mendukung kebijakan pemerintah dengan kendaraan berbasis baterai. Hingga akhir 2024, kami juga tawarkan diskon pemasangan home charging, kata Kepala UP3 PLN Lenteng Agung, Cynthia Dewi Ariyani, dalam keterangan resminya. PLN juga terus menerus melakukan kolaborasi dan sinergi dalam mendukung program pemerintah dan swasta, supaya pelanggan bisa mendapatkan fasilitas charging di luar rumah, tambah Cynthia.Berbarengan dengan sosialisasi penyediaan 13 titik fasilitas charging tersebut, UP3 PLN Lenteng Agung juga mengadakan program Entity Gathering pada 17 Oktober kemarin.Dihadiri oleh komunitas mobil listrik, ojol motor listrik dan pelanggan PLN, acara ini bertujuan memberi informasi kepada pelanggan terkait moda transportasi yang zero emisi dan mendukung sustainability green environment.Secara umum, jumlah charging station atau SPKLU stasiun pengisian kendaraan listrik umum milik PLN di Jakarta terus meningkat setiap tahunnya. Mengutip CNNIndonesia, hingga Juli 2024 terdapat 126 SPKLU di berbagai lokasi strategis di Jakarta, seperti tempat parkir umum, mall, terminal, stasiun, kantorkantor pemerintahan, termasuk rest area. Jumlah tersebut akan terus bertambah hingga akhir 2024.",Lingkungan,Netral
PLN Bidik 60 Pembangunan Pembangkit Listrik EBT Pakai Investasi Swasta,2024-10-14 10:30:16,https://finance.detik.com/energi/d-7587553/pln-bidik-60-pembangunan-pembangkit-listrik-ebt-pakai-investasi-swasta,"PT PLN Persero berencana akan melibatkan investor swasta dalam pembangunan pembangkit listrik untuk energi baru dan terbarukan EBT. Ditargetkan kontribusi swasta dalam pembangunan pembangkit ini mencapai 60.Direktur Utama PLN Darmawan Prasodjo mengatakan, pihaknya tidak dapat bekerja sendirian dalam pembangunan proyek pembangkit listrik di Indonesia. Karena itulah, untuk mendukung kebutuhan pembangunannya akan didorong keterlibatan swasta.PLN tidak mungkin menghadapi tantangan ini sendirian. Maka dalam perencanaan ke depan 60 dari pembangkit listrik yang ada adalah berbasis pada investasi swasta nasional bekerja sama dengan technology provider, international financing, kata Darmawan, di Menara Bank Mega, Jakarta, Senin 14102024. Untuk mendukung hal ini, Darmawan mengatakan, dirinya perlu menyiapkan ekosistem untuk berinvestasi. Ia punya pekerjaan rumah PR agar mampu membangun ekosistem yang kondusif untuk berkolaborasi.Apa caranya membangun ekosistem yang kondusif berinvestasi, berkolaborasi Adalah kita membangun kerjasama yang berbasis pada spirit of fairness, ujarnya.Ia menjelaskan, fairness di sini ialah ekosistem ini harus bisa recover investment back atau tingkat pengembalian yang adil. Menurutnya, semua risiko harus dipetakan dengan baik dan segala risiko harus diatur dengan maksimal. Kemudian, ekosistem ini juga harus punya kelayakan teknis dan layak secara komersial.Kalau rate of return nya 3 nya 9, ya lebih baik investasi duitnya ditaruh saja di bawah plateau. Nggak perlu investasiinvestasi udah pasti rugi. Kalau rate of return nya 40 ya terlalu tinggi, terang Darmawan.Rate of return nya yang fair lah, yang moderate, yang disini adalah kerjasama yang winwin menguntungkan negara dan ekosistem kondusif untuk jadi bagian pembangunan bangsa, sambungnya.",Sosial,Positif
"Berkat SuperSUN PLN, Warga Kepulauan di Sulsel Bisa Nikmati Listrik 24 Jam",2024-11-04 06:36:43,https://finance.detik.com/energi/d-7621397/berkat-supersun-pln-warga-kepulauan-di-sulsel-bisa-nikmati-listrik-24-jam,"Rasa syukur menyelimuti kediaman Jipa, salah seorang warga Pulau Polewali, Kabupaten Pangkajene dan Kepulauan Pangkep. Bukan tanpa sebab, sebelumnya PT PLN Persero melalui program SuperSUN berhasil menghadirkan listrik bersih untuk seluruh warga di Pulau Polewali, Saugi, Sapuli, dan Laiya, Kabupaten Pangkep, Sulawesi Selatan.Jipa menuturkan sebelum PLN hadir, warga di desanya harus bersusah payah menghidupkan genset demi menikmati listrik berdurasi 4 jam mulai pukul 18.0022.00. Namun sejak hadirnya program SuperSUN PLN, mereka bisa menikmati terang listrik hingga 24 jam.Lewat program ini, PLN menghadirkan 224 unit Pembangkit Listrik Tenaga Surya PLTS mikro Panel berkapasitas 440 Wp  700 Wp dengan penyimpanan energi berkapasitas 2 kWh serta dilengkapi kWh meter prabayar. Keberadaan listrik ini menjadi faktor penting dalam meningkatkan produktivitas baik dari sisi ekonomi, pendidikan, dan kesehatan masyarakat di wilayah tersebut. Alhamdulillah, kami warga Pulau Polewali sangat bersyukur bisa menikmati listrik 24 jam dari PLN. Kini, kami bisa menyalakan kipas angin, menonton TV di siang hari, dan menjalankan aktivitas dengan lebih mudah. Terima kasih kepada PLN atas perhatian dan akses listrik yang diberikan, ujar Jipa dalam keterangan tertulis, Senin 4112024.Jipa mengungkapkan sebelumnya, warga harus merogoh kocek Rp 210 ribu per bulan untuk menyalakan genset yang beroperasi 4 jam dalam sehari. Sementara dengan program SuperSUN PLN, warga hanya perlu membayar sekitar Rp 50 ribu per bulan.Kehadiran listrik ini pun dimanfaatkan masyarakat untuk keperluan rumah tangga, seperti mengoperasikan pompa air, kulkas, dan mendukung proses belajar anakanak. Berkat kehadiran SuperSUN PLN, para nelayan pun tak perlu menempuh perjalanan jauh sekitar 12,4 kilometer ke daratan Pangkep hanya untuk membeli es batu sebelum melaut.Dengan kehadiran listrik, mereka kini dapat menggunakan freezer untuk menyimpan ikan, sehingga dapat meningkatkan perekonomian masyarakat, katanya.Senada, warga lainnya Tiara mengaku sangat terbantu oleh SuperSUN dari PLN. Dengan program ini ia bisa menyalakan kulkas untuk menyimpan barang dagangannya, omzetnya pun meningkat menjadi Rp 250 ribu per hari.Dengan adanya listrik 24 jam, kami bisa memulai usaha kecil dan menambah peralatan elektronik seperti kulkas untuk menyimpan bahan makanan. Usaha kami kini bisa meraup omzet Rp 80 ribu bahkan paling besar bisa sampai Rp 250 ribu per hari, ungkapnya.Selain untuk kehidupan seharihari dan kegiatan usaha, kehadiran listrik juga berperan dalam peningkatan sektor kesehatan. Bidan Puskesdes Pulau Laiya, Siti Farida mengungkapkan sebelumnya suplai listrik hanya mengandalkan genset yang menyala tiga jam per hari.Pernah ada kejadian di malam hari, saat seorang warga terluka dan kami harus menjahit lukanya dengan penerangan senter karena tidak ada listrik. Kini, dengan hadirnya listrik dari PLN, layanan kesehatan menjadi lebih baik, paparnya.Sementara itu, Direktur Utama PLN Darmawan Prasodjo menjelaskan PLN terus berkomitmen menghadirkan listrik berkeadilan untuk masyarakat, tak terkecuali di kawasan 3T Tertinggal, Terdepan, Terluar yang sulit dijangkau. Inovasi dalam bentuk SuperSUN menjadi solusi atas tantangan geografis lokasi pedesaan di kawasan tersebut.Sejalan dengan komitmen kami untuk menerangi seantero negeri, kami menghadirkan program inovasi unggulan SuperSUN untuk menjangkau masyarakat di wilayah 3T. Hal ini penting untuk meningkatkan Rasio Elektrifikasi Nasional dan Rasio Desa Berlistrik sesuai dengan pengejawantahan sila ke5 Pancasila, dalam hal ini energi yang berkeadilan bagi seluruh masyarakat di Indonesia, ucap Darmawan.Ke depan, PLN berencana menambah SuperSUN untuk menerangi lebih banyak wilayah di pulau lain. Darmawan berharap dengan kehadiran SuperSUN, semua potensi di Kabupaten Pangkep dapat dimaksimalkan sehingga dapat menciptakan multiplier effect, terutama dari sisi perekonomian, pendidikan dan kesehatan.Di sisi lain, General Manager PLN Unit Induk Distribusi Sulawesi Selatan, Sulawesi Tenggara, dan Sulawesi Barat UID Sulselrabar, Budiono mengatakan hingga September 2024, Rasio Elektrifikasi di Sulawesi Selatan telah mencapai 99,99. SuperSUN adalah wujud keseriusan PLN dalam memberikan nyala listrik berkeadilan bagi seluruh masyarakat. Kami optimis, upaya ini akan meningkatkan kesejahteraan. Dengan adanya listrik, nelayan dapat menggunakan kulkas untuk menyimpan ikan. Hasil tangkapan lebih awet, penjualan meningkat, dan otomatis perekonomian menjadi lebih baik, pungkas Budiono.",Uncategorized,Positif
Komitmen PLN Hasilkan Energi Listrik Bebas Emisi,2024-08-14 09:15:05,https://finance.detik.com/ekonomi-hijau/d-7489746/komitmen-pln-hasilkan-energi-listrik-bebas-emisi,"Kita tidak hanya menghasilkan energi untuk tenaga listrik tetapi juga kita sudah bertujuan untuk mencapai kondisi bebas emisi dan juga bagaimana kita mendukung sistem berkelanjutan di Indonesia, ujar Direktur Transmisi dan Perencanaan Sistem PLN Evy Haryadi.Lebih lanjut, ia menjelaskan saat ini PLN memiliki rencana untuk mencapai Net Zero Emission pada 2060 mendatang dengan melakukan kolaborasi bersama beberapa pihak terkait.Kami sudah bersama dengan Kementerian ESDM, mensetup green RUPTL yang sudah ada sampai saat ini dan saat ini kami sedang mengembangkan kembali akselerated development Renewable energy ke depan, jelasnya.PLN juga berencana akan meningkatkan capaian EBT sekitar 60 gigawatt di 2060 mendatang. Hal ini dinilai membantu PLN dalam mencapai energi yang jauh lebih bersih dari apa yang sudah dicapai saat ini.Kita mulai proyek EBT dengan menurunkan pemakaian dari energi BBM yang sampai saat ini kita masih ada. Kita mulaimulai proyekproyek dedieselisasi sehingga ini akan menurunkan biaya pokok produksi, ujar Evy.PLN juga akan melakukan hibridisasi penggunaan gas dengan energi terbarukan. Mereka menyadari adanya potensi besar yang dimiliki Indonesia dalam sektor energi terbarukan. Dengan memanfaatkan potensi tersebut, PLN berkomitmen untuk memajukan pembangunan energi terbarukan dan menciptakan masa depan yang lebih berkelanjutan.Sebagai informasi, PLN beberapa waktu lalu menerima penghargaan Anugerah Ekonomi Hijau, Infrastruktur Energi Baru Terbarukan Ramah Lingkungan dari detikcom. Penghargaan ini merupakan pengakuan atas upaya PLN dalam mendukung ekosistem yang berkelanjutan dan berkomitmen terhadap energi ramah lingkungan.Direktur Produk detikcom Sena Achari menyebut penghargaan ini diberikan kepada setiap perusahaan yang memudahkan pemanfaatan energi baru terbarukan EBT krn menjaga ketahanan energi nasional serta memperkuat upaya mitigasi terhadap perubahan iklim,Untuk itu kami berikan apresiasi kepada lini usaha yang terus meningkatkan aksesibilitas publik dalam memanfaatkan energi ramah lingkungan tersebut. Anugerah Ekonomi Hijau untuk infrastruktur energi baru terbarukan EBT ramah lingkungan kami berikan kepada PT Perusahaan Listrik Negara Persero, ucapnya beberapa waktu lalu.akdakd",Lingkungan,Netral
"Kembangkan Geotermal Ulumbu NTT, PLN Hormati Adat Setempat",2024-10-06 11:09:39,https://www.detik.com/bali/bisnis/d-7574820/kembangkan-geotermal-ulumbu-ntt-pln-hormati-adat-setempat,"PT PLN Persero sedang melakukan pengembangan Pembangkit Listrik Tenaga Panas Bumi PLTP atau Geotermal Ulumbu unit 5 dan 6 di Poco Leok, Manggarai, Nusa Tenggara Timur NTT. Manajer PT PLN UPP Nusra 2 Osta Melanno menegaskan pengembangan geotermal ini tetap dengan menghormati adatistiadat setempat.Menurutnya, proyek PLTP itu merupakan salah satu upaya transisi energi di tanah air guna mencapai target net zero emissions atau nol emisi pada 2060. Selain itu juga untuk mewujudkan kemandirian energi dan mendorong pertumbuhan ekonomi berkelanjutan di wilayah sumber energi.Kami memastikan tiap tahap pengembangan PLTP ini, termasuk pada tahap pembebasan lahan, selalu mengutamakan sosialisasi kepada masyarakat setempat, kata Osta dalam keterangan tertulis, Minggu 6102024. Hal ini kami lakukan karena PLN tidak hanya fokus pada pembangunan secara fisik terhadap PLTP saja, melainkan juga tetap menghormati adatistiadat setempat sekaligus memastikan masyarakat dan lingkungan sekitar tetap terjaga kelestariannya, lanjut dia.Osta menjelaskan pengembangan geotermal sejalan dengan prinsipprinsip environmental, social and governance ESG yang selalu diterapkan PT PLN di seluruh wilayah kerja. PLN, Osta berujar, bersama pemerintah daerah setempat secara aktif melibatkan warga sekitar dalam programprogram berupa pengembangan pertanian berbasis potensi lokal.Selain itu juga berupaya mengembangkan penyediaan sarana dan prasarana umum, penyediaan fasilitas air bersih, serta pembudidayaan ikan air tawar.Berkat dukungan dari pemerintah daerah dan partisipasi aktif dari masyarakat tersebut, pengembangan PLTP Ulumbu kini telah memperoleh dukungan dari sebagian besar masyarakat sekitar, ujar Osta.Ia mengatakan langkah kolaboratif tersebut tidak akan berhenti ketika pembangunan PLTP telah beroperasi nanti. Namun, akan berlanjut terus demi menghadirkan manfaat yang berkelanjutan bagi masyarakat sekitar Ulumbu pada khususnya dan NTT pada umumnya. Pengembangan PLTP Ulumbu saat ini sudah memasuki proses pengadaan lahan tahap 2, yaitu tahap persiapan lahan bagian 2.",Politik,Positif
PLN Siapkan Listrik Bersih untuk Hilirisasi Mineral Smelter Antam di Sultra,2024-10-31 06:32:38,https://finance.detik.com/energi/d-7615515/pln-siapkan-listrik-bersih-untuk-hilirisasi-mineral-smelter-antam-di-sultra,"PT PLN Persero menjalin kolaborasi dengan PT Aneka Tambang Tbk Antam dalam menghadirkan pasokan listrik untuk pabrik Smelter Feronikel di Kecamatan Pomalaa, Kabupaten Kolaka, Sulawesi Tenggara. Kolaborasi antar Badan Usaha Milik Negara BUMN ini akan memanfaatkan listrik bersih sebesar 150 Megavolt Ampere MVA melalui 112.940 unit Renewable Energy Certificate REC atau setara dengan 112,9 Megawatt Hour MWH per tahunnya.Direktur Utama PLN Darmawan Prasodjo mengungkapkan smelter merupakan salah satu proyek strategis untuk mendukung hilirisasi mineral di Indonesia. Oleh karenanya, PLN berkomitmen memenuhi kebutuhan listrik dan memberikan pelayanan terbaik untuk industri smelter.Industri smelter membutuhkan energi listrik yang sangat besar dan PLN siap memenuhinya dengan pasokan listrik yang andal, berkualitas, dan harga yang kompetitif. PLN juga siap melengkapi kebutuhan sektor industri dengan memberikan produk dan layanan yang inovatif dan ramah lingkungan, ujar Darmawan dalam keterangan tertulis, Kamis 31102024. Selain itu, Darmawan menekankan bahwa PLN sebagai BUMN pemegang mandat kelistrikan nasional berkomitmen untuk terus menjalin berkolaborasi dan memastikan pasokan listrik ke seluruh pelosok negeri. Hal ini dalam rangka mendorong laju pertumbuhan perekonomian dan menciptakan multiplier effect untuk seluruh masyarakat.Hadirnya listrik pada daerahdaerah akan menciptakan multiplier effect melalui peningkatan penyerapan tenaga kerja dan peningkatan ekonomi sektor riil, sehingga dapat menjadi daya dorong pertumbuhan perekonomian daerah setempat, imbuhnya.Sementara itu Direktur Utama Antam, Nico Kanter menjelaskan kolaborasi ini tidak hanya meningkatkan efisiensi operasional, tetapi juga mendukung upaya perusahaan dalam melakukan transformasi teknologi dan mengurangi emisi karbon.Kerja sama ini merupakan langkah nyata dalam implementasi sinergi BUMN dalam mendukung hilirisasi dengan penggunaan energi yang lebih ramah lingkungan. Kolaborasi ini manfaatnya tidak hanya dirasakan oleh kedua belah pihak, tetapi juga bagi upaya nasional menuju net zero emission pada tahun 2060, ujar Nico.Diketahui, Smelter Feronikel yang dikelola oleh Unit Bisnis Pertambangan Nikel Kolaka UBP Nikel Kolaka tersebut merupakan salah satu fasilitas kunci dalam rantai hilirisasi mineral. UBP Nikel Kolaka memiliki kapasitas produksi feronikel mencapai 27.000 ton nikel dalam feronikel TNi per tahun yang ditujukan untuk kebutuhan dalam negeri bahkan ekspor sampai dengan Tiongkok, India, Korea Selatan, dan Taiwan.General Manager PLN Unit Induk Distribusi Sulawesi Selatan, Sulawesi Tenggara, dan Sulawesi Barat UID Sulselrabar Budiono mengatakan pihaknya siap menyuplai kebutuhan listrik smelter PT Antam di Kolaka dan sektor industri di Provinsi Sulawesi Tenggara. Pihaknya menjamin suplai listrik bersih di Sulselrabar dalam kondisi cukup dengan tingkat pembangkit energi terbarukan sebesar 45,78, salah satu yang tertinggi di Indonesia.Industri smelter membutuhkan pasokan listrik yang besar dan berkualitas. Hal ini menjadi bukti, para pemilik smelter bisa fokus pada bisnis inti perusahaan, sementara kami akan menyediakan kebutuhan listrik pelanggan, ujar Budiono.Selain Smelter Antam, kata dia, di wilayah kerja PLN UID Sulselrabar sudah ada delapan pelanggan tegangan tinggi yang telah mempercayakan kebutuhan layanan kelistrikannya kepada PLN dengan total daya 612 MVA.Adapun kerja sama ini bukan hanya menguntungkan bagi kedua BUMN, tetapi juga menciptakan dampak positif bagi perekonomian lokal dan nasional, pungkas Budiono.",Lingkungan,Netral
"Siapkan SDM untuk Transisi Energi, PLN Kirim 1.700 Pegawai Belajar EBT",2024-10-26 09:09:24,https://finance.detik.com/ekonomi-hijau/d-7607690/siapkan-sdm-untuk-transisi-energi-pln-kirim-1-700-pegawai-belajar-ebt,"Transisi energi ini memerlukan DNA baru bagi pegawai PLN. Kini, insan PLN harus bergerak ke green energy. Untuk itu, kami tingkatkan kapasitas insan PLN agar mampu menyukseskan transisi energi, kata Direktur Utama PLN Darmawan Prasodjo dalam keterangan tertulis, Sabtu 26102024.Direktur Legal dan Manajemen Human Capital PLN, Yusuf Didi Setiarto menyampaikan PLN telah melakukan berbagai langkah nyata untuk meningkatkan kapasitas SDM. Beberapa di antaranya melalui pemberian program pendidikan, pelatihan, kursus hingga magang kepada insan PLN baik di dalam maupun di luar negeri.Per hari ini 2610, Didi mengatakan ada sekitar 500 pegawai PLN yang sedang mempelajari bidang EBT di seluruh universitas terbaik di dunia. Selain itu, dalam tiga tahun terakhir, lebih dari 1.700 pegawai melanjutkan pendidikan ke jenjang S2 dan S3.Kami kirim pegawai PLN untuk mengambil atau mengakuisisi ilmu dan teknologi terkait dengan energi baru terbarukan dari universitas terbaik di seluruh belahan dunia. PLN melakukan investasi SDM secara serius, kata Didi.Melalui program tersebut, para pegawai PLN diharapkan dapat membawa pulang wawasan baru dan menjadi motor penggerak dalam implementasi teknologi energi bersih di Indonesia. Hal ini untuk mendukung upaya agresif PLN dalam mendukung program transisi energi Pemerintah.Didi pun optimistis pengembangan kapasitas SDM dapat mendukung terwujudnya Net Zero Emissions NZE pada 2060.PLN melakukan investasi SDM secara serius, baik pada master degree maupun doctoral degree. Diharapkan sekembalinya mereka ke tanah air, bukan lagi mimpi bagi kita untuk menghijaukan Indonesia, pungkasnya.",Politik,Netral
Daftar Lengkap Daya Baru Pengguna Listrik PLN,2024-07-31 23:00:40,https://finance.detik.com/energi/d-7467169/daftar-lengkap-daya-baru-pengguna-listrik-pln,"Kementerian ESDM melakukan stratifikasi tarif listrik atau pelebaran batas daya pada beberapa golongan tarif listrik PT PLN Persero. Hal ini tertuang dalam Peraturan Menteri ESDM Nomor 7 Tahun 2024 tentang Tarif Tenaga Listrik yang Disediakan oleh PT PLN Persero.Direktur Jenderal Ketenagalistrikan Jisman Hutajulu menegaskan stratifikasi tarif listrik tersebut hanya untuk melebarkan batas daya, sehingga tidak mengubah tarif listrik PLN.Keluarnya permen ini ya, tidak mengubah besaran tarif tenaga listrik yang ada, kata di kantornya, Jakarta, Rabu 3172024. Beberapa golongan tarif yang mengalami stratifikasi yakni tarif traksi, curah, bisnis dan rumah tangga. Dia mengatakan, aturan yang baru ini melengkapi aturan yang sebelumnya.Jadi tarif ini sebenarnya ya kita sebut bukan revisi, tapi baru ya, melengkapi yang sudah lama, yang sudah kita lakukan yaitu Permen 28 Tahun 2016, katanya.Intinya bahwa Permen 7 ini adalah perluasan dan disebut dengan stratifikasi atau juga bisa kita sebut pelebaran batas daya. Nah yang terdampak ada rumah tangga besar, bisnis besar, traksi dan curah, tambah Jisman.Sementera, Direktur Retail dan Niaga PLN Edi Srimulyanti menerangkan, sebelum Permen 7 Tahun 2024, golongan listrik pelanggan mengacu pada Permen Nomor 28 Tahun 2016. Berdasarkan data yang disajikan, golongan rumah tangga berdasarkan Permen 28 Tahun 2016 paling tinggi yakni 6.600 VA ke atas menggunakan tegangan rendah TR.Lalu, golongan bisnis paling tinggi yakni di atas 220 KVA menggunakan tegangan menengah TM. Untuk golongan traksi paling tinggi di atas 200 KVA menggunakan TM dan golongan curah paling tinggi di atas 200 KVA menggunakan TM.Traksi itu hanya ada TM, kemudian C itu curah hanya ada TM, katanya di Direktorat Jenderal Ketenagalistrikan Jakarta, Rabu 3172024.Dia mengatakan, seiring membaiknya kondisi perekonomian memicu perkembangan permintaan demand baru. Dia mengatakan, saat ini tumbuh rumahrumah mewah yang membutuhkan daya di atas 200 KVA. Sementara, golongan listrik rumah paling tinggi sebelum adanya Permen 7 Tahun 2024 adalah 6.600 VA ke atas dengan TR.Alhamdulillah pertumbuhan ekonomi sudah membaik, sehingga tumbuh rumahrumah mewah yang membutuhkan daya di atas 200 kVA, jadi kebanyakan rumah artis dan rumah pengusaha, ungkapnya.Tak hanya itu, berkembang juga bisnis besar seperti data center dengan kebutuhan daya 30 MVA. Nah ini daftar yang sudah masuk ke kami, data center ini sudah lebih dari 3.000 MVA yang sudah masuk bermohon, dan ini memang ngumpul di daerah Jawa Barat, kemudian DKI itu di daerah Kuningan, kemudian satu lagi di Batam. Tiga kota ini yang paling banyak peminatnya untuk pelangganpelanggan data center, paparnya.Berikutnya, adanya Kereta Cepat Whoosh dengan daya di atas 30 MVA membutuhkan tegangan tinggi TT. Dia juga mengatakan, kendaraan listrik atau electric vehicle EV berkembang cepat. Oleh karena itu, butuh wadah untuk mendukung percepatan ekosistem EV ini.Kemudian juga kita semua sudah tahu, tadi sudah dijelaskan, bagaimana EV ini bisa lebih cepat tumbuhnya, karena terkait dengan pemanasan global, di mana kendaraankendaraan yang berbasis BBM atau fosil itu bisa beralih kepada kendaraan yang berbasis listrik. Nah di sinilah maka perlu diwadahi bagaimana kita bisa mempercepat ekosistem EV, paparnya.Berikut 4 golongan pelanggan PLN yang mengalami pelebaran batas daya",Ekonomi,Netral
